"Numero"	"Total"	"year.2015"	"year.2016"	"year.2017"	"year.2018"	"year.2019"	"year.2020"	"year.2021"
1	129	18	12	14	12	8	5	0
2	119	13	15	6	17	11	4	0
3	126	13	12	21	6	15	9	0
4	119	11	15	11	12	7	7	0
5	107	7	14	14	8	10	4	0
6	110	10	16	14	8	9	2	0
7	131	13	12	12	15	16	7	0
8	106	14	12	9	15	12	1	0
9	134	10	10	15	20	10	8	0
10	119	8	15	12	13	9	2	0
11	126	20	17	15	17	10	2	0
12	131	15	17	12	16	5	7	0
13	108	15	11	8	9	11	10	0
14	109	13	19	7	6	10	8	0
15	124	11	14	10	12	14	9	0
16	115	14	12	13	11	10	7	0
17	122	8	14	12	12	11	7	0
18	124	13	9	11	15	9	8	0
19	122	12	10	14	18	15	5	0
20	116	16	13	17	10	2	3	0
21	122	15	16	13	10	18	2	0
22	124	12	13	16	15	10	5	0
23	114	15	8	14	11	8	5	0
24	126	14	8	10	22	8	6	0
25	97	13	6	15	13	11	6	0
26	117	6	14	18	17	10	2	0
27	107	8	10	14	10	15	7	0
28	125	14	15	16	15	10	10	0
29	108	9	10	16	7	13	2	0
30	147	23	14	11	9	9	5	0
31	122	8	15	11	16	9	5	0
32	120	11	15	12	16	10	3	0
33	112	11	10	11	6	6	8	0
34	129	8	15	9	16	9	10	0
35	125	12	13	20	16	10	3	0
36	115	11	11	11	15	11	9	0
37	134	12	11	15	12	15	5	0
38	127	19	12	9	13	11	7	0
39	112	14	8	13	12	9	2	0
40	139	12	21	12	19	12	7	0
41	116	15	12	10	13	15	5	0
42	102	12	10	12	14	8	7	0
43	127	13	15	12	13	14	2	0
44	113	10	12	10	11	11	6	0
45	136	12	15	15	12	12	7	0
46	110	21	17	7	9	6	8	0
47	124	14	11	15	7	15	7	0
48	108	13	12	16	8	11	3	0
49	137	19	12	14	15	12	7	0
