"Numero"	"Total"	"year.2015"	"year.2016"	"year.2017"	"year.2018"	"year.2019"
1	126	18	12	14	12	8
2	117	13	15	6	17	11
3	119	13	12	21	6	15
4	113	11	15	11	12	7
5	103	7	14	14	8	10
6	108	10	16	14	8	9
7	125	13	12	12	15	16
8	105	14	12	9	15	12
9	126	10	10	15	20	10
10	117	8	15	12	13	9
11	125	20	17	15	17	10
12	126	15	17	12	16	5
13	100	15	11	8	9	11
14	103	13	19	7	6	10
15	117	11	14	10	12	14
16	109	14	12	13	11	10
17	118	8	14	12	12	11
18	118	13	9	11	15	9
19	120	12	10	14	18	15
20	115	16	13	17	10	2
21	120	15	16	13	10	18
22	120	12	13	16	15	10
23	111	15	8	14	11	8
24	121	14	8	10	22	8
25	94	13	6	15	13	11
26	115	6	14	18	17	10
27	102	8	10	14	10	15
28	119	14	15	16	15	10
29	107	9	10	16	7	13
30	144	23	14	11	9	9
31	117	8	15	11	16	9
32	118	11	15	12	16	10
33	106	11	10	11	6	6
34	121	8	15	9	16	9
35	122	12	13	20	16	10
36	108	11	11	11	15	11
37	130	12	11	15	12	15
38	121	19	12	9	13	11
39	111	14	8	13	12	9
40	135	12	21	12	19	12
41	113	15	12	10	13	15
42	96	12	10	12	14	8
43	125	13	15	12	13	14
44	111	10	12	10	11	11
45	130	12	15	15	12	12
46	106	21	17	7	9	6
47	118	14	11	15	7	15
48	106	13	12	16	8	11
49	131	19	12	14	15	12
